date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_169_normalized,smart_169_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_176_normalized,smart_176_raw,smart_178_normalized,smart_178_raw,smart_230_normalized,smart_230_raw,smart_244_normalized,smart_244_raw,smart_246_normalized,smart_246_raw,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2022-03-03,8HK2RPDH,HGST HUH721212ALN604,12000138625024,1,100.0,65536.0,100.0,0.0,100.0,0.0,100.0,4.0,96.0,32.0,100.0,0.0,100.0,0.0,96.0,28988.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1108.0,100.0,1108.0,222.0,27.0,,,100.0,32.0,97.0,2637.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,ZA17ZNQF,ST8000NM0055,8001563222016,1,63.0,68596320.0,,,89.0,0.0,100.0,17.0,99.0,5328.0,94.0,2542520018.0,,,55.0,40164.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,66.0,34.0,94.0,12114.0,100.0,91.0,91.0,19109.0,34.0,34.0,78.0,68596320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40091.0,100.0,74890876824.0,100.0,556257517256.0,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,175PP3IHT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1443.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,40763.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,3.0,100.0,868.0,100.0,33.0,,,100.0,0.0,100.0,264.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,1.0,40774.0,100.0,0.0,100.0,0.0,,,100.0,191.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,ZL22X53W,ST16000NM001G,16000900661248,1,61.0,188074920.0,,,98.0,0.0,100.0,2.0,98.0,11576.0,64.0,2602120.0,,,89.0,9700.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,17.0,100.0,0.0,,,72.0,28.0,,,100.0,1.0,98.0,5923.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8246.0,100.0,56168717104.0,100.0,103689925250.0,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,S301GRML,ST4000DM000,4000787030016,1,107.0,14408656.0,,,92.0,0.0,100.0,25.0,100.0,40.0,87.0,625819125.0,,,36.0,56796.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,14.0,100.0,0.0,1.0,358.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,3.0,95.0,11298.0,23.0,23.0,,,,,98.0,352.0,98.0,352.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,56591.0,100.0,71871381552.0,100.0,337675547179.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZA19MRZ6,ST8000DM002,8001563222016,1,84.0,228592280.0,,,91.0,0.0,100.0,5.0,100.0,0.0,89.0,829621243.0,,,64.0,32324.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,95.0,11486.0,100.0,0.0,21.0,159331.0,33.0,33.0,1.0,228592280.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32283.0,100.0,58139096256.0,100.0,268789161085.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,X880A0GMF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7895.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,56.0,17604.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,100.0,585.0,100.0,20.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,786434.0,58.0,17017.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,X8K0A00VF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8052.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,50.0,20398.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,3.0,100.0,75.0,100.0,19.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,269877251.0,50.0,20236.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZCH05PJB,ST12000NM0117,12000138625024,1,80.0,91679464.0,,,95.0,0.0,100.0,4.0,99.0,6232.0,84.0,275363344.0,,,84.0,14210.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,25.0,100.0,0.0,,,68.0,32.0,,,100.0,293.0,100.0,621.0,32.0,32.0,2.0,91679464.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14139.0,100.0,50904240336.0,100.0,184539820858.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,51S0A2N1FVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8127.0,100.0,24.0,99.0,108.0,100.0,0.0,100.0,0.0,89.0,4747.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,23.0,100.0,61.0,100.0,29.0,,,100.0,102.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,252051463.0,90.0,4387.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZA21EM2D,ST10000NM0086,10000831348736,1,84.0,232790864.0,,,91.0,0.0,100.0,13.0,8.0,34160.0,86.0,427312478.0,,,56.0,39064.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,251.0,100.0,0.0,8.0,92.0,74.0,26.0,1.0,208287.0,100.0,510.0,100.0,1860.0,26.0,26.0,84.0,232790864.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38851.0,100.0,97698674368.0,100.0,375444985486.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,7020A02WF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7859.0,100.0,3.0,100.0,21.0,100.0,0.0,100.0,0.0,80.0,8301.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,9.0,100.0,28.0,,,100.0,20.0,100.0,520.0,100.0,0.0,200.0,0.0,,,,,,,100.0,2228225.0,80.0,8217.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZA174G9S,ST8000NM0055,8001563222016,1,52.0,69346760.0,,,89.0,0.0,100.0,8.0,97.0,13168.0,94.0,2439743047.0,,,54.0,40819.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,78.0,22.0,93.0,14486.0,100.0,93.0,88.0,25287.0,22.0,22.0,78.0,69346760.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40762.0,100.0,75723338400.0,100.0,450530998378.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZA1810G2,ST8000NM0055,8001563222016,1,71.0,243120084.0,,,89.0,0.0,100.0,16.0,98.0,9360.0,93.0,1943718532.0,,,55.0,39552.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,67.0,33.0,78.0,45891.0,100.0,126.0,90.0,21406.0,33.0,33.0,84.0,243120084.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39490.0,100.0,74963104808.0,100.0,394795273634.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZA180Z00,ST8000NM0055,8001563222016,1,80.0,103090920.0,,,89.0,0.0,100.0,19.0,100.0,3792.0,93.0,1891935428.0,,,55.0,40198.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,84.0,16.0,100.0,0.0,100.0,0.0,61.0,39.0,81.0,39681.0,100.0,81.0,88.0,24453.0,39.0,39.0,80.0,103090920.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40150.0,100.0,74115921136.0,100.0,380331625074.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,7190A4CKFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8142.0,100.0,17.0,100.0,4.0,100.0,0.0,100.0,0.0,93.0,2825.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,16.0,100.0,331.0,100.0,21.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,286523396.0,94.0,2737.0,100.0,0.0,100.0,0.0,,,100.0,597.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZHZ4PYPF,ST12000NM0008,12000138625024,1,63.0,228312144.0,,,90.0,0.0,100.0,12.0,81.0,10752.0,88.0,644611146.0,,,78.0,19933.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,124.0,100.0,98785755231.0,,,78.0,22.0,,,100.0,217.0,100.0,1249.0,22.0,22.0,2.0,228312144.0,,,100.0,0.0,100.0,0.0,200.0,87.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19700.0,100.0,69142109760.0,100.0,300472154580.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,ZA13G9LF,ST8000NM0055,8001563222016,1,84.0,241836208.0,,,84.0,0.0,100.0,11.0,100.0,8.0,92.0,1488237727.0,,,53.0,41646.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,61.0,39.0,91.0,18764.0,100.0,3.0,70.0,61306.0,39.0,39.0,1.0,241836208.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41621.0,100.0,83222967224.0,100.0,336415862950.0,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,69J0A067F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7939.0,100.0,9.0,81.0,1905.0,100.0,0.0,100.0,0.0,55.0,18284.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,2.0,100.0,95.0,100.0,22.0,,,100.0,854.0,100.0,3.0,100.0,16.0,200.0,0.0,,,,,,,100.0,85327873.0,55.0,18134.0,100.0,0.0,100.0,0.0,,,100.0,530.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,176FT01OT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1471.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,39433.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,37.0,100.0,3.0,100.0,524.0,100.0,33.0,,,100.0,0.0,100.0,312.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,2.0,39440.0,100.0,0.0,100.0,0.0,,,100.0,198.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,11K0A07TF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,8127.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,8917.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,97.0,100.0,25.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,18481155.0,79.0,8594.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,ZHZ62M87,ST12000NM0008,12000138625024,1,80.0,101170080.0,,,90.0,0.0,100.0,8.0,100.0,0.0,89.0,796986695.0,,,80.0,17781.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,2.0,99.0,2311.0,31.0,31.0,1.0,101170080.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17298.0,100.0,70874167040.0,100.0,416777390882.0,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,ZA14HTEP,ST8000NM0055,8001563222016,1,55.0,106566896.0,,,84.0,0.0,100.0,13.0,99.0,5024.0,92.0,1505109541.0,,,53.0,41659.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,85.0,15.0,100.0,0.0,100.0,0.0,73.0,27.0,96.0,9229.0,100.0,5.0,72.0,57674.0,27.0,27.0,20.0,106566896.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41612.0,100.0,84932407888.0,100.0,308511377800.0,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,S2ZYJ9FG404858,ST500LM012 HN,500107862016,1,100.0,240.0,252.0,0.0,94.0,2010.0,100.0,16.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,43262.0,252.0,0.0,100.0,795.0,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,252.0,0.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,776466.0,,,,,,,,,100.0,795.0,,,87.0,134769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,ZHZ2VQC6,ST14000NM0138,14000519643136,1,73.0,19060152.0,,,92.0,0.0,100.0,49.0,100.0,0.0,89.0,869886162.0,,,87.0,11477.0,100.0,0.0,,,100.0,48.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,346.0,100.0,0.0,,,69.0,31.0,,,100.0,57.0,98.0,4895.0,31.0,31.0,1.0,19060152.0,,,95.0,2560.0,95.0,2560.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10000.0,100.0,75684056105.0,100.0,169941741150.0,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,ZHZ3MANZ,ST14000NM0138,14000519643136,1,75.0,174531816.0,,,91.0,0.0,100.0,28.0,100.0,128.0,90.0,891448496.0,,,88.0,10529.0,100.0,0.0,,,100.0,26.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,78.0,100.0,0.0,,,74.0,26.0,,,100.0,51.0,100.0,1855.0,26.0,26.0,1.0,174531816.0,,,100.0,328.0,100.0,328.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9735.0,100.0,80137924493.0,100.0,171502912896.0,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,40L0A00DF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7951.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,14347.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,3.0,100.0,105.0,100.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,35651586.0,65.0,14099.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,Z3056L16,ST4000DM000,4000787030016,1,120.0,243407200.0,,,92.0,0.0,100.0,13.0,100.0,0.0,81.0,133158775.0,,,39.0,53809.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,95.0,10504.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53715.0,100.0,62024316640.0,100.0,332074517912.0,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,71A0A41SFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,90.0,0.0,100.0,8016.0,100.0,40.0,1.0,9415.0,100.0,0.0,100.0,0.0,91.0,3815.0,100.0,0.0,,,100.0,40.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,39.0,100.0,867.0,100.0,42.0,,,100.0,193.0,100.0,1481.0,100.0,0.0,200.0,0.0,,,,,,,100.0,270401540.0,93.0,3174.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,S301NGFL,ST4000DM000,4000787030016,1,117.0,147109224.0,,,91.0,0.0,100.0,24.0,100.0,0.0,75.0,32748402.0,,,36.0,56165.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,87.0,13.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,8465.0,21.0,21.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,56059.0,100.0,68256150816.0,100.0,355075815819.0,,,,,,,,,,,2022-03-06.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,ZL004QPJ,ST12000NM0008,12000138625024,1,49.0,85414808.0,,,95.0,0.0,100.0,5.0,100.0,3512.0,89.0,806821191.0,,,81.0,16742.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,305.0,98.0,3014702.0,,,75.0,25.0,,,100.0,2.0,100.0,1532.0,25.0,25.0,1.0,85414808.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16239.0,100.0,64596646152.0,100.0,197247568206.0,,,,,,,,,,,2022-03-06.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
